9901;Úvod;;Vítej, </br> Pøíbìh je má první hra, je je¹tì v prvotní fázy vıvoje, nohou se tu proto vyskytovat poruchy, pokud nìjakou najde¹ øekni mi o ní. </br> Je mo¾né ¾e má hra obèas nebude fungovat bude to proto ¾e provádím update na serveru. </br>I v této høe jsou zpùsoby jak podvádìt, pokud ale bude¹ podvádìt zkazí¹ si zá¾itek ze hry </br> Easter eggy </br> Ve høe jsou Easterr eggy, ka¾dı takovı Easter egg obsahuje kód. Ten kód zaèíná znakem #. </br> Pokud ho najde¹ a po¹le¹ mi ten kód dostane¹ odmìnu. </br> Odmìnu ani kód k ní prosím nijak ne¹iø, je to urèeno pouze nálezcùm. </br> Pokud na mì nemá¹ kontakt moje e-mailová adresa je fasterracer01@gmail.com . </br> U¾ij si hru. </br> Fasterracer01;9902;Rozumím;;;;;;;;
145;Jsi na pasece u vysokého stromu;vysokystromnoc.png;Mù¾e¹ na nìj vylézt, ale kdy¾ spadne¹ z velké vı¹ky mù¾es si ublí¾it, nebo mù¾e¹ jí­t jinam;135;na sever ;146;na vıchod;144;na západ;901;Vylézt na strom;;
146;Jsi v lese;les.png;kam chce¹ jít dál?;136;na sever ;145;na západ;;;;;;
901;Leze¹ na strom ;;Vyber vìtev na kterou pùjde¹;903;levá;902;pravá;;;;;;
903;Spadl jsi;;Nic se ti nestalo, mù¾e¹ lézt dál;901;lézt dál;;;;;;;;
902;Leze¹ na strom ;;Vyber dal¹í­ vìtev na kterou pùjde¹;903;levá;904;pravá;;;;;;
904;Leze¹ na strom ;;Vyber dal¹í­ vìtev na kterou pùjde¹;905;levá;906;pravá;;;;;;
906;Spadl jsi o vìtev ní¾;;Nic se ti nestalo, mù¾e¹ lézt dál;904;lézt dál;;;;;;;;
905;Leze¹ na strom ;;Vyber dal¹í­ vìtev na kterou pùjde¹;999;levá;909;pravá;;;;;;
999;Spadl jsi z velké vı¹ky;;Spadl jsi z velké vı¹ky a omdlel jsi, chce¹ zaèít­t znovu;33;Zaèí­t znovu;;;;;;;;
909;Vylezl jsi úºplnì nahoru;;Mù¾es se rozhlédnout;910;Rozhlédnout se;;;;;;;;
910;Uvidìl jsi svìtélko;;Kousek od tebe jsi vidìl svìtélko, slez dolù a bì¾ tam;245;Slézt dolù;;;;;;;;
245;Slezl jsi ze stromu;vysokystromnoc.png;Bì¾ nají­t svìtélko;355;na jih;246;na vıchod;244;na západ;;;;
244;Jsi v lese;les.png;kam chce¹ jít dál?;354;na jih;355;na vıchod;;;;;;
246;Jsi v lese;les.png;kam chce¹ jít dál?;356;na jih;245;na západ;;;;;;
354;Jsi v lese;les.png;kam chce¹ jít dál?;244;na sever ;355;na vıchod;;;;;;
355;Jsi v lese;les.png;kam chce¹ jít dál?;245;na sever ;356;na vıchod;354;na západ;;;;
356;Jsi na pasece u perníkové chaloupky;pernchalupka2.png;Je tma a jsi unavenı, mù¾e¹ jí­t dovnitø, nebo jí­t jinam;246;na sever ;355;na západ;801;Jí­t dovnitø™;;;;
801;V perníkové chaloupce;;V perníkové chaloupce byla bába, ta tì zaèala krmit, jen co jsi ve¹el do dveøí, kdy¾ jsi jedl zatopila v kamnech. U¾ jsi se najedl dost a bába chce, aby jsi si sednul na lopatu pøed pecí­;802;Sednout si;804;"Zeptat se: ,, jak si na ní­ mám sednout?""";;;;;;
802;Zemøel jsi;;Bába tì v peci upekla, chce¹ zaèí­t znovu?;33;Zaèí­t znovu;;;;;;;;
804;V perníkové chaloupce;;"Bába si na lopatu neochotnì sedla a øekla: ,,takhle."" Co udìlá¹?";801;"øeknu ,,U¾ vím""";805;Hodit bábu do pece;;;;;;
805;V perníkové chaloupce;;Bába shoøela v peci, mù¾e¹ jí­t ven;456;JÃ­t ven;;;;;;;;
456;Jsi na pasece u perní­kové chaloupky;Pernchalupkaden2.png;Celı den jsi nebyl doma, bì¾ domù;446;na sever ;455;na západ;;;;;;
455;Jsi v lese;les.png;kam chce¹ jít dál?;445;na sever ;456;na vıchod;454;na západ;;;;
454;Jsi v lese;les.png;kam chce¹ jít dál?;444;na sever ;455;na vıchod;453;na západ;;;;
453;Jsi na louce se studnou;studna2.png;Chce¹ si prohlédnout studnu, nebo jít dál;443;na sever ;454;na vıchod;452;na západ;1101;Podí­vat se na studnu;;
1101;Jsi u studny;studna_pohled_dovnitr2.png;Studna vyschla;453;jít pryè;;;;;;;;
452;jsi na louce;paseka.png;kam chce¹ jít dál?;42;na sever ;453;na vıchod;;;;;;
42;Jsi na louce;paseka.png;Nìco se ti tu nezdá, chce¹ se po tom poohlédnout, nebo jí­t pryè?;432;na sever ;452;na jih;443;na vıchod;4242;Poohlédnout se tu;;
4242;Jsi na louce;paseka.png;Gratuluji na¹el jsi velikonoèní­ vajíèko, je na nìm napsáno #osmnáctimí­stnıkód, ;42;jít pryè;;;;;;;;
443;Jsi na louce;paseka.png;kam chce¹ jít dál?;433;na sever ;453;na jih;444;na vıchod;42;na západ;;
444;Jsi v lese s vlkem ;;Mù¾e¹ ho pohladit, nebo jí­t dál;434;na sever ;454;na jih;445;na vıchod;443;na západ;1106;pohladit vlka
1106;Zemøel jsi;;Vlk tì se¾ral;33;Zaèí­t znovu;;;;;;;;
445;Jsi na pasece s vysokım stromem;vysokystrom.png;kam chce¹ jít dál?;435;na sever ;455;na jih;446;na vıchod;444;na západ;;
436;Jsi v lese;les.png;kam chce¹ jít dál?;426;na sever ;446;na jih;435;na západ;;;;
435;Jsi v lese;les.png;kam chce¹ jít dál?;425;na sever ;445;na jih;436;na vıchod;434;na západ;;
434;Jsi v lese;les.png;kam chce¹ jít dál?;444;na jih;435;na vıchod;433;na západ;;;;
433;jsi doma ve své chaloupce;chaloupka_doma2.png;Gratuluji dokonèil/la jsi mou hru, jestli chce¹ mù¾e¹ prozkoumat zbytek svìta;423;na sever ;443;na jih;434;na vıchod;432;na západ;;
432;Jsi na louce;paseka.png;kam chce¹ jít dál?;422;na sever ;42;na jih;433;na západ;;;;
422;jsi u øeky;reka.png;kam chce¹ jít dál?;412;na sever ;432;na jih;423;na vıchod;;;;
423;Jsi na louce;paseka.png;kam chce¹ jít dál?;413;na sever ;433;na jih;422;na západ;;;;
425;jsi na pasece rostou tu maliny;;kam chce¹ jít dál?;415;na sever ;435;na jih;426;na vıchod;;;;
416;Jsi v lese;les.png;kam chce¹ jít dál?;426;na jih;415;na západ;;;;;;
415;Jsi v lese;les.png;kam chce¹ jít dál?;425;na jih;416;na vıchod;414;na západ;;;;
414;Jsi v lese;les.png;kam chce¹ jít dál?;415;na vıchod;413;na západ;;;;;;
413;Jsi na louce;paseka.png;kam chce¹ jít dál?;423;na jih;414;na vıchod;412;na západ;;;;
412;jsi u øeky;reka.png;kam chce¹ jít dál?;422;na jih;413;na vıchod;;;;;;
446;Jsi v lese;les.png;kam chce¹ jít dál?;436;na sever ;456;na jih;445;na západ;;;;
426;Jsi v lese;les.png;kam chce¹ jít dál?;416;na sever ;436;na jih;425;na západ;;;;
