9901;Úvod;;Vítej, </br> Pøíbìh je má první hra, je je¹tì v prvotní fázi vıvoje, mohou se tu proto vyskytovat poruchy, pokud nìjakou najde¹ øekni mi o ní. </br> Je mo¾né ¾e má hra obèas nebude fungovat, bude to proto¾e provádím update na serveru. </br>I v této høe jsou zpùsoby jak podvádìt, pokud ale bude¹ podvádìt zkazí¹ si zá¾itek ze hry </br> Easter eggy </br> Ve høe jsou Easterr eggy, ka¾dı takovı Easter egg obsahuje kód. Ten kód zaèíná znakem #. </br> Pokud ho najde¹ a po¹le¹ mi ten kód dostane¹ odmìnu. </br> Odmìnu ani kód k ní prosím nijak ne¹iø, je to urèeno pouze nálezcùm. </br> Pokud na mì nemá¹ kontakt, moje e-mailová adresa je fasterracer01@gmail.com . </br> U¾ij si hru. </br> </br> Fasterracer01;9902;Hrát;;;;;;;;
15;jsi v lese;les.png;kam chce¹ jít dál?;25;na jih;14;na západ;;;;;;
25;jsi na pasece rostou tu maliny;paseka_malinyxcf.png;Sesbí­rej maliny, nebo bì¾ jinam;15;na sever ;35;na jih;125;Sbí­rat maliny;;;;
35;jsi v lese ;les.png;kam chce¹ jít dál?;25;na sever ;34;na západ;;;;;;
125;jsi na pasece rostou tu maliny;paseka_malinyxcfnoc.png;Setmìlo se a ty neví¹ kudy domù, kam chce¹ jít dál?;135;na jih;126;na vıchod;;;;;;
126;Jsi v lese ;les.png;kam chce¹ jít dál?;136;na jih;125;na západ;;;;;;
134;Jsi v lese;les.png;kam chce¹ jít dál?;144;na jih;135;na vıchod;;;;;;
135;Jsi v lese;les.png;kam chce¹ jít dál?;125;na sever ;145;na jih;136;na vıchod;134;na západ;;
136;Jsi v lese;les.png;kam chce¹ jít dál?;126;na sever ;146;na jih;135;na západ;;;;
144;Jsi v lese;les.png;kam chce¹ jít dál?;134;na sever ;145;na vıchod;;;;;;
145;Jsi na pasece u vysokého stromu;vysokystromnoc.png;Mù¾e¹ na nìj vylézt, ale kdy¾ spadne¹ z velké vı¹ky mù¾es si ublí¾it, nebo mù¾e¹ jí­t jinam;135;na sever ;146;na vıchod;144;na západ;901;Vylézt na strom;;
146;Jsi v lese;les.png;kam chce¹ jít dál?;136;na sever ;145;na západ;;;;;;
901;Leze¹ na strom ;;Vyber vìtev na kterou pùjde¹;903;levá;902;pravá;;;;;;
903;Spadl jsi;;Nic se ti nestalo, mù¾e¹ lézt dál;901;lézt dál;;;;;;;;
902;Leze¹ na strom ;;Vyber dal¹í­ vìtev na kterou pùjde¹;903;levá;904;pravá;;;;;;
904;Leze¹ na strom ;;Vyber dal¹í­ vìtev na kterou pùjde¹;905;levá;906;pravá;;;;;;
906;Spadl jsi o vìtev ní¾;;Nic se ti nestalo, mù¾e¹ lézt dál;904;lézt dál;;;;;;;;
905;Leze¹ na strom ;;Vyber dal¹í­ vìtev na kterou pùjde¹;999;levá;909;pravá;;;;;;
999;Spadl jsi ze stromu;;Spadl jsi z velké vı¹ky a omdlel jsi;998;Dál;;;;;;;;
998;Doèetl jsi kní¾ku;;Chce¹ si jí pøeèíst je¹tì jednou, nebo ne;33;Ano;9902;Ne;;;;;;
909;Vylezl jsi úºplnì nahoru;;Mù¾es se rozhlédnout;910;Rozhlédnout se;;;;;;;;
910;Uvidìl jsi svìtélko;;Kousek od tebe jsi vidìl svìtélko, slez dolù a bì¾ tam;245;Slézt dolù;;;;;;;;
245;Slezl jsi ze stromu;vysokystromnoc.png;Bì¾ nají­t svìtélko;355;na jih;246;na vıchod;244;na západ;;;;
244;Jsi v lese;les.png;kam chce¹ jít dál?;354;na jih;355;na vıchod;;;;;;
246;Jsi v lese;les.png;kam chce¹ jít dál?;356;na jih;245;na západ;;;;;;
354;Jsi v lese;les.png;kam chce¹ jít dál?;244;na sever ;355;na vıchod;;;;;;
355;Jsi v lese;les.png;kam chce¹ jít dál?;245;na sever ;356;na vıchod;354;na západ;;;;
356;Jsi na pasece u perníkové chaloupky;pernchalupka 2.png;Je tma a jsi unavenı, mù¾e¹ jí­t dovnitø, nebo jí­t jinam;246;na sever ;355;na západ;801;Jí­t dovnitø™;;;;
801;V perníkové chaloupce;;V perníkové chaloupce byla bába, ta tì zaèala krmit, jen co jsi ve¹el do dveøí, kdy¾ jsi jedl zatopila v kamnech. U¾ jsi se najedl dost a bába chce, aby jsi si sednul na lopatu pøed pecí­;802;Sednout si;804;"Zeptat se: ,, jak si na ní­ mám sednout?""";;;;;;
802;Bába tì se¾rala;;Bába tì v peci upekla;1802;Dál;;;;;;;;
1802;Doèetl jsi kní¾ku;;Chce¹ si jí pøeèíst je¹tì jednou, nebo ne;33;Ano;9902;Ne;;;;;;
804;V perníkové chaloupce;;"Bába si na lopatu neochotnì sedla a øekla: ,,takhle."" Co udìlá¹?";801;"øeknu ,,U¾ vím""";805;Hodit bábu do pece;;;;;;
805;V perníkové chaloupce;;Bába shoøela v peci, mù¾e¹ jí­t ven;456;Jí­t ven;;;;;;;;
456;Jsi na pasece u perní­kové chaloupky;pernchalupka den2.png;Celı den jsi nebyl doma, bì¾ domù;446;na sever ;455;na západ;;;;;;
455;Jsi v lese;les.png;kam chce¹ jít dál?;445;na sever ;456;na vıchod;454;na západ;;;;
454;Jsi v lese;les.png;kam chce¹ jít dál?;444;na sever ;455;na vıchod;453;na západ;;;;
453;Jsi na louce se studnou;studna2.png;Chce¹ si prohlédnout studnu, nebo jít dál;443;na sever ;454;na vıchod;452;na západ;1101;Podí­vat se na studnu;;
1101;Jsi u studny;studna_pohled_dovnitr2.png;Studna vyschla;453;jít pryè;;;;;;;;
452;jsi na louce;paseka.png;kam chce¹ jít dál?;42;na sever ;453;na vıchod;;;;;;
42;Jsi na louce;paseka.png;Nìco se ti tu nezdá, chce¹ se po tom poohlédnout, nebo jí­t pryè?;432;na sever ;452;na jih;443;na vıchod;4242;Poohlédnout se tu;;
4242;Jsi na louce;paseka.png;Gratuluji na¹el jsi velikonoèní­ vajíèko, je na nìm napsáno #osmnáctimí­stnıkód, ;42;jít pryè;;;;;;;;
443;Jsi na louce;paseka.png;kam chce¹ jít dál?;433;na sever ;453;na jih;444;na vıchod;42;na západ;;
444;Jsi v lese s vlkem ;;Mù¾e¹ ho pohladit, nebo jí­t dál;434;na sever ;454;na jih;445;na vıchod;443;na západ;1106;pohladit vlka
1106;Boj s vlkem;;Vlk se na tebe vrhnul a konec;1111;dál;;;;;;;;
1111;Doèetl jsi kní¾ku;;Chce¹ si jí pøeèíst je¹tì jednou, nebo ne;33;Ano;9902;Ne;;;;;;
445;Jsi na pasece s vysokım stromem;vysokystrom.png;kam chce¹ jít dál?;435;na sever ;455;na jih;446;na vıchod;444;na západ;;
436;Jsi v lese;les.png;kam chce¹ jít dál?;426;na sever ;446;na jih;435;na západ;;;;
435;Jsi v lese;les.png;kam chce¹ jít dál?;425;na sever ;445;na jih;436;na vıchod;434;na západ;;
434;Jsi v lese;les.png;kam chce¹ jít dál?;444;na jih;435;na vıchod;433;na západ;;;;
433;jsi doma ve své chaloupce;chaloupka_doma2.png;Gratuluji dokonèil/la jsi mou hru, jestli chce¹ mù¾e¹ prozkoumat zbytek svìta;423;na sever ;443;na jih;434;na vıchod;432;na západ;;
432;Jsi na louce;paseka.png;kam chce¹ jít dál?;422;na sever ;42;na jih;433;na západ;;;;
422;jsi u øeky;reka.png;kam chce¹ jít dál?;412;na sever ;432;na jih;423;na vıchod;;;;
423;Jsi na louce;paseka.png;kam chce¹ jít dál?;413;na sever ;433;na jih;422;na západ;;;;
425;jsi na pasece rostou tu maliny;paseka_malinyxcf.png;kam chce¹ jít dál?;415;na sever ;435;na jih;426;na vıchod;;;;
416;Jsi v lese;les.png;kam chce¹ jít dál?;426;na jih;415;na západ;;;;;;
415;Jsi v lese;les.png;kam chce¹ jít dál?;425;na jih;416;na vıchod;414;na západ;;;;
414;Jsi v lese;les.png;kam chce¹ jít dál?;415;na vıchod;413;na západ;;;;;;
413;Jsi na louce;paseka.png;kam chce¹ jít dál?;423;na jih;414;na vıchod;412;na západ;;;;
412;jsi u øeky;reka.png;kam chce¹ jít dál?;422;na jih;413;na vıchod;;;;;;
446;Jsi v lese;les.png;kam chce¹ jít dál?;436;na sever ;456;na jih;445;na západ;;;;
426;Jsi v lese;les.png;kam chce¹ jít dál?;416;na sever ;436;na jih;425;na západ;;;;
;;;;;;;;;;;;;
10000;Zákopová bitva;;Jsi obèanem vojensky zaostalé zemì, kterou napadly zemì Banána¹tánu, </br> v¹ichni bojeschopní mu¾i byli povoláni do armády. </br> Tato zemì je chud¹í, men¹í a slab¹í ne¾ zemì Banána¹tánu, </br> díky pomoci spøátelenıch zemí jste vyrovnali poèty vojákù, ale máte vıraznì ménì zásob munice a zbraní a zastaralej¹í techniku.;10001;dál;;;;;;;;
10001;Úvod do hry;;Nestal jsi se jedním ze ¹»astlivcù, </br> nedostal jsi vızbroj, má¹ jenom boty, uniformu a nù¾;10002;dál;;;;;;;;
10002;Úvod do hry;;Hned druhı den tvého vojenského vıcviku, byla tvoje zemì napadena zemìmi Banána¹tánu. </br> Zastihli vás pøi budování zákopù. Na¹tìstí pro vás zasáhla na bitevním poli píseèná bouøe. </br> Vznikl zmatek, polovina armády byla úplnì bez vıcviku, pøi bombardování, útocích a ostøelování byli zmatení a nevìdìli co dìlat;10003;dál;;;;;;;;
10003;Druhá linie zákopu;;Jsi v druhé linii zákopù, </br> v píseèné bouøi mimo zákop nevidí¹ na krok, zùstat tady nemù¾e¹, tyto zákopy jsou blízko nepøíteli a hrozí, </br> ¾e ka¾dou chvíli zaútoèí. Kam se vydá¹ se vydá¹?;10004;na levou stranu zákopu;;;;;;;;
10004;V zákopu druhá linie;;Nepøátelùm se povedlo zprovoznit kulomety a zaèali kosit obzor, </br> to ti uzavøelo mo¾nost ustoupit do vzdálenìj¹ích zákopù, je je¹tì jedna mo¾nost jak ustoupit, </br> musí¹ najít tunel, kterı zákopy spojuje. Kam pùjde¹ dál?;10005;dál do leva;;;;;;;;
10005;V zákopu druhá linie;;Na¹el jsi skupinku vojákù z tvé armády, </br> v¹ichni ozbrojení, sna¾í se vymyslet co dál. </br> Mù¾e¹ se k nim pøidat, nebo pokraèovat.;10006;pokraèovat;10010;pøidat se;;;;;;
10006;V zákopu druhá linie;;Vojáci mezi sebe neberou nikoho bez vızbroje;10005;dál;;;;;;;;
10007;Rozcestí v zákopu;;Na¹el jsi prùchod do první linie zákopù, pùjde¹ tam, nebo pùjde¹ dál?;10008;dál;10011;Do první linie;;;;;;
10008;Do¹el jsi na konec druhého zákopu;;"Le¾í zde na zemi tvùj pøítel, z posledních sil ti øekne ,,Ve válce nikdo nevyhraje""";10007;Jít zpìt;;;;;;;;
10011;V zákopu první linie;;V první linii nezùstal nikdo ¾ivı. Kdy¾ najde¹ nìkoho ozbrojeného, mù¾e¹ mu vıbavu vzít. Co udìlá¹?;10012;Podívat se;10007;Jít zpìt;;;;;;
10012;V zákopu první linie;;Jednoho jsi na¹el. Dostal ránu z kulometu do hlavy. Byl ozbrojen. Co udìlá¹?;;;10013;Pùjdu pryè;;;;;;
10013;V zákopu první linie;;Palba z kulometù ustala a vojáci Banána¹tánu zahájili útok. Pùjde¹?;10014;Vybìhnout ze zákopu do zadních linií;10017;Zùstat a skrıt se;;;;;;
10014;Na bitevním poli;;Sebral jsi se a bì¾el jsi rychle zpìt, zahlédli tì vojáci z tøetí linie a v domìní ¾e jsi nepøítel tì zastøelili;10015;Dál;;;;;;;;
10015;Game over;;Chce¹ si je¹tì zahrát?;10000;Ano;9902;Ne;;;;;;
10017;Schovanı v zákopu první linie;;Vojáci Banána¹tánu, si tì nev¹imli. </br> Vojáci tvé armády zahájily útok a tvoje armáda rozchodila dìla, </br> jedno v¹ak bylo znaènì po¾kozené a nepøesné, </br> dìlovı granát y tohoto dìla dopadl vedle tebe a skoncoval s tebou;10015;Dál;;;;;;;;
